bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
177.89,177.95,177.92,0.060000000000002274,177.89,1,177.88,2.0,177.95,3,177.96,1.0,-0.391304347826087,2026-04-02 07:10:44.534296,177.87,1.0,177.84,1.0,177.83,2.0,177.98,8.0,177.99,3.0,178.0,1.0
177.82,177.87,177.845,0.05000000000001137,177.82,3,177.81,1.0,177.87,1,177.88,2.0,-0.043478260869565216,2026-04-02 07:10:45.036501,177.79,4.0,177.77,2.0,177.75,1.0,177.89,2.0,177.9,3.0,177.92,4.0
177.71,177.76,177.735,0.04999999999998295,177.71,4,177.7,1.0,177.76,1,177.78,2.0,0.25,2026-04-02 07:10:45.537846,177.69,1.0,177.67,1.0,177.64,8.0,177.79,4.0,177.81,1.0,177.83,1.0
177.81,177.89,177.85,0.07999999999998408,177.81,2,177.79,1.0,177.89,2,177.9,3.0,-0.25925925925925924,2026-04-02 07:10:46.039358,177.74,2.0,177.73,4.0,177.72,1.0,177.92,4.0,177.93,6.0,177.94,2.0
177.84,177.89,177.865,0.04999999999998295,177.84,4,177.83,1.0,177.89,2,177.9,8.0,-0.375,2026-04-02 07:10:46.541387,177.81,2.0,177.79,1.0,177.74,2.0,177.92,4.0,177.93,6.0,177.94,2.0
177.86,177.93,177.895,0.06999999999999318,177.86,2,177.82,5.0,177.93,1,177.95,2.0,-0.034482758620689655,2026-04-02 07:10:47.043580,177.81,3.0,177.8,2.0,177.76,2.0,177.96,1.0,177.98,8.0,177.99,3.0
177.87,177.93,177.9,0.060000000000002274,177.87,1,177.86,4.0,177.93,1,177.94,1.0,0.0,2026-04-02 07:10:47.547509,177.82,5.0,177.81,3.0,177.8,2.0,177.96,2.0,177.98,4.0,177.99,7.0
177.71,177.79,177.75,0.07999999999998408,177.71,6,177.7,1.0,177.79,1,177.82,3.0,0.1724137931034483,2026-04-02 07:10:48.049887,177.69,1.0,177.67,1.0,177.64,8.0,177.83,4.0,177.84,3.0,177.85,1.0
177.7,177.78,177.74,0.0800000000000125,177.7,2,177.69,1.0,177.78,3,177.79,5.0,-0.16129032258064516,2026-04-02 07:10:48.551591,177.67,1.0,177.64,8.0,177.63,1.0,177.82,3.0,177.83,4.0,177.84,3.0
177.63,177.65,177.64,0.020000000000010232,177.63,1,177.62,6.0,177.65,1,177.67,1.0,0.4166666666666667,2026-04-02 07:10:49.053805,177.61,7.0,177.59,1.0,177.56,2.0,177.69,3.0,177.73,1.0,177.74,1.0
177.63,177.69,177.66,0.060000000000002274,177.63,5,177.62,4.0,177.69,1,177.73,1.0,0.15151515151515152,2026-04-02 07:10:49.559073,177.61,7.0,177.59,1.0,177.56,2.0,177.75,3.0,177.8,6.0,177.82,3.0
177.67,177.77,177.72,0.10000000000002274,177.67,5,177.63,4.0,177.77,2,177.8,7.0,0.13513513513513514,2026-04-02 07:10:50.064528,177.62,4.0,177.61,7.0,177.59,1.0,177.82,3.0,177.86,3.0,177.87,1.0
177.71,177.8,177.755,0.09000000000000341,177.71,4,177.7,1.0,177.8,4,177.82,3.0,0.10344827586206896,2026-04-02 07:10:50.565931,177.69,2.0,177.67,5.0,177.63,4.0,177.86,3.0,177.87,1.0,177.88,2.0
177.84,177.96,177.9,0.12000000000000455,177.84,3,177.82,2.0,177.96,3,177.98,4.0,-0.1724137931034483,2026-04-02 07:10:51.067454,177.81,1.0,177.77,4.0,177.75,2.0,177.99,7.0,178.0,1.0,178.01,2.0
177.89,177.99,177.94,0.10000000000002274,177.89,4,177.87,3.0,177.99,7,178.0,1.0,-0.16129032258064516,2026-04-02 07:10:51.570328,177.85,2.0,177.84,2.0,177.82,2.0,178.01,2.0,178.02,6.0,178.03,2.0
177.89,177.98,177.935,0.09000000000000341,177.89,6,177.87,3.0,177.98,2,177.99,7.0,-0.09090909090909091,2026-04-02 07:10:52.074867,177.85,2.0,177.84,2.0,177.82,2.0,178.0,1.0,178.01,2.0,178.02,6.0
178.04,178.1,178.07,0.060000000000002274,178.04,1,178.01,2.0,178.1,2,178.12,5.0,-0.4074074074074074,2026-04-02 07:10:52.576644,178.0,3.0,177.99,1.0,177.95,1.0,178.13,1.0,178.14,5.0,178.18,6.0
178.08,178.14,178.11,0.05999999999997385,178.08,8,178.07,4.0,178.14,5,178.18,6.0,-0.02857142857142857,2026-04-02 07:10:53.079770,178.06,2.0,178.05,2.0,178.04,1.0,178.2,1.0,178.21,1.0,178.22,5.0
178.13,178.19,178.16,0.060000000000002274,178.13,3,178.12,4.0,178.19,2,178.2,11.0,-0.1,2026-04-02 07:10:53.583327,178.11,2.0,178.09,1.0,178.08,8.0,178.21,1.0,178.22,5.0,178.24,3.0
178.07,178.08,178.075,0.010000000000019327,178.07,1,178.06,2.0,178.08,1,178.09,4.0,-0.23809523809523808,2026-04-02 07:10:54.089601,178.05,2.0,178.04,1.0,178.01,2.0,178.1,2.0,178.11,2.0,178.12,4.0
178.06,178.1,178.07999999999998,0.03999999999999204,178.06,2,178.05,2.0,178.1,1,178.11,1.0,0.3333333333333333,2026-04-02 07:10:54.595322,178.04,1.0,178.01,2.0,178.0,3.0,178.16,1.0,178.17,1.0,178.18,1.0
177.95,178.0,177.975,0.05000000000001137,177.95,5,177.94,2.0,178.0,2,178.01,3.0,0.22580645161290322,2026-04-02 07:10:55.099785,177.89,7.0,177.87,3.0,177.85,2.0,178.02,1.0,178.03,4.0,178.04,2.0
177.96,177.99,177.97500000000002,0.030000000000001137,177.96,2,177.93,3.0,177.99,5,178.0,2.0,0.03225806451612903,2026-04-02 07:10:55.606118,177.92,1.0,177.89,7.0,177.87,3.0,178.01,3.0,178.02,1.0,178.03,4.0
177.97,178.01,177.99,0.03999999999999204,177.97,2,177.96,1.0,178.01,2,178.02,1.0,-0.14285714285714285,2026-04-02 07:10:56.112444,177.94,2.0,177.93,3.0,177.92,1.0,178.03,4.0,178.04,2.0,178.05,3.0
177.96,178.01,177.985,0.04999999999998295,177.96,2,177.95,3.0,178.01,2,178.02,1.0,-0.043478260869565216,2026-04-02 07:10:56.614336,177.94,2.0,177.93,3.0,177.92,1.0,178.03,4.0,178.04,2.0,178.05,3.0
177.96,178.01,177.985,0.04999999999998295,177.96,5,177.95,3.0,178.01,3,178.02,1.0,0.037037037037037035,2026-04-02 07:10:57.119032,177.94,2.0,177.93,3.0,177.92,1.0,178.03,4.0,178.04,2.0,178.05,3.0
177.89,178.0,177.945,0.11000000000001364,177.89,10,177.87,3.0,178.0,4,178.01,2.0,0.1875,2026-04-02 07:10:57.622675,177.85,2.0,177.84,2.0,177.82,2.0,178.02,1.0,178.03,4.0,178.04,2.0
177.89,177.96,177.925,0.0700000000000216,177.89,9,177.87,3.0,177.96,2,178.0,4.0,0.16129032258064516,2026-04-02 07:10:58.126037,177.85,2.0,177.84,2.0,177.82,2.0,178.01,2.0,178.02,1.0,178.03,4.0
177.87,177.91,177.89,0.03999999999999204,177.87,3,177.85,2.0,177.91,1,177.94,2.0,-0.047619047619047616,2026-04-02 07:10:58.632196,177.84,2.0,177.82,2.0,177.81,1.0,177.95,1.0,177.96,3.0,178.0,4.0
177.88,177.94,177.91,0.060000000000002274,177.88,2,177.87,3.0,177.94,6,177.95,1.0,-0.18518518518518517,2026-04-02 07:10:59.138552,177.85,2.0,177.84,2.0,177.82,2.0,177.96,3.0,178.0,4.0,178.01,2.0
177.86,177.91,177.885,0.04999999999998295,177.86,1,177.85,1.0,177.91,2,177.94,6.0,-0.28,2026-04-02 07:10:59.644710,177.83,4.0,177.82,2.0,177.81,1.0,177.95,1.0,177.96,3.0,178.0,4.0
177.8,177.88,177.84,0.07999999999998408,177.8,3,177.78,1.0,177.88,4,177.89,1.0,-0.16666666666666666,2026-04-02 07:11:00.150929,177.77,3.0,177.75,2.0,177.74,1.0,177.91,2.0,177.94,6.0,177.95,1.0
177.85,177.88,177.865,0.030000000000001137,177.85,2,177.8,3.0,177.88,5,177.89,1.0,-0.15384615384615385,2026-04-02 07:11:00.652431,177.78,1.0,177.77,3.0,177.75,2.0,177.91,2.0,177.94,6.0,177.95,1.0
177.86,177.96,177.91000000000003,0.09999999999999432,177.86,5,177.85,5.0,177.96,8,178.0,4.0,-0.05555555555555555,2026-04-02 07:11:01.153623,177.8,3.0,177.78,1.0,177.77,3.0,178.01,2.0,178.02,1.0,178.03,4.0
177.86,177.9,177.88,0.03999999999999204,177.86,5,177.85,5.0,177.9,5,177.92,1.0,-0.05555555555555555,2026-04-02 07:11:01.655164,177.8,3.0,177.78,1.0,177.77,3.0,177.95,1.0,177.96,8.0,178.0,4.0
177.83,177.89,177.86,0.05999999999997385,177.83,3,177.81,3.0,177.89,3,177.9,6.0,-0.2972972972972973,2026-04-02 07:11:02.156631,177.8,3.0,177.78,1.0,177.77,3.0,177.94,3.0,177.96,8.0,178.0,4.0
177.84,177.89,177.865,0.04999999999998295,177.84,1,177.82,3.0,177.89,5,177.9,6.0,-0.4857142857142857,2026-04-02 07:11:02.658811,177.81,2.0,177.8,2.0,177.79,1.0,177.94,3.0,177.96,8.0,178.0,4.0
177.89,177.93,177.91,0.040000000000020464,177.89,1,177.88,3.0,177.93,4,177.94,1.0,-0.3333333333333333,2026-04-02 07:11:03.164014,177.87,4.0,177.86,1.0,177.85,1.0,177.95,3.0,177.96,8.0,178.0,4.0
177.9,177.93,177.91500000000002,0.030000000000001137,177.9,5,177.89,4.0,177.93,4,177.94,1.0,0.0,2026-04-02 07:11:03.667548,177.88,6.0,177.85,3.0,177.84,2.0,177.95,3.0,177.96,8.0,178.0,4.0
177.91,177.95,177.93,0.03999999999999204,177.91,5,177.9,6.0,177.95,4,177.96,8.0,0.11627906976744186,2026-04-02 07:11:04.169493,177.89,4.0,177.88,6.0,177.85,3.0,178.0,4.0,178.01,2.0,178.02,1.0
177.85,177.92,177.885,0.06999999999999318,177.85,3,177.81,4.0,177.92,1,177.93,1.0,-0.17647058823529413,2026-04-02 07:11:04.675931,177.79,3.0,177.78,1.0,177.77,3.0,177.94,4.0,177.95,6.0,177.96,8.0
178.0,178.06,178.03,0.060000000000002274,178.0,1,177.96,3.0,178.06,1,178.07,6.0,-0.09090909090909091,2026-04-02 07:11:05.181598,177.95,4.0,177.89,1.0,177.88,1.0,178.08,1.0,178.09,1.0,178.1,3.0
177.99,178.04,178.015,0.04999999999998295,177.99,1,177.98,5.0,178.04,2,178.05,3.0,-0.07142857142857142,2026-04-02 07:11:05.686519,177.97,2.0,177.96,1.0,177.95,4.0,178.06,3.0,178.07,6.0,178.08,1.0
177.93,177.96,177.945,0.030000000000001137,177.93,4,177.92,3.0,177.96,4,177.97,2.0,0.0,2026-04-02 07:11:06.188260,177.9,2.0,177.89,1.0,177.88,1.0,177.98,1.0,177.99,2.0,178.02,2.0
177.95,178.0,177.975,0.05000000000001137,177.95,2,177.94,1.0,178.0,1,178.01,1.0,-0.17647058823529413,2026-04-02 07:11:06.693704,177.93,2.0,177.9,1.0,177.89,1.0,178.02,2.0,178.03,1.0,178.05,5.0
177.89,177.98,177.935,0.09000000000000341,177.89,3,177.88,2.0,177.98,1,178.0,1.0,0.5151515151515151,2026-04-02 07:11:07.200058,177.86,8.0,177.82,7.0,177.81,5.0,178.01,3.0,178.02,2.0,178.03,1.0
177.91,178.0,177.95499999999998,0.09000000000000341,177.91,4,177.9,3.0,178.0,3,178.01,3.0,0.17647058823529413,2026-04-02 07:11:07.703395,177.89,3.0,177.88,2.0,177.86,8.0,178.02,2.0,178.03,1.0,178.05,5.0
178.01,178.05,178.03,0.040000000000020464,178.01,2,178.0,9.0,178.05,5,178.06,3.0,0.15789473684210525,2026-04-02 07:11:08.205565,177.98,5.0,177.96,5.0,177.95,1.0,178.07,6.0,178.08,1.0,178.09,1.0
178.0,178.07,178.035,0.06999999999999318,178.0,1,177.99,7.0,178.07,6,178.08,1.0,0.1724137931034483,2026-04-02 07:11:08.709162,177.98,3.0,177.96,5.0,177.95,1.0,178.09,1.0,178.1,3.0,178.11,1.0
178.07,178.17,178.12,0.09999999999999432,178.07,1,178.05,2.0,178.17,4,178.18,1.0,-0.09090909090909091,2026-04-02 07:11:09.211868,178.03,2.0,178.01,7.0,178.0,3.0,178.19,1.0,178.2,11.0,178.21,1.0
178.13,178.2,178.165,0.06999999999999318,178.13,3,178.12,2.0,178.2,11,178.21,1.0,-0.3142857142857143,2026-04-02 07:11:09.718259,178.07,3.0,178.05,2.0,178.03,2.0,178.22,5.0,178.24,3.0,178.25,3.0
178.16,178.24,178.2,0.0800000000000125,178.16,2,178.14,1.0,178.24,2,178.25,49.0,-0.7428571428571429,2026-04-02 07:11:10.224389,178.13,2.0,178.11,1.0,178.07,3.0,178.26,2.0,178.28,3.0,178.29,5.0
178.27,178.35,178.31,0.07999999999998408,178.27,6,178.25,2.0,178.35,3,178.36,3.0,0.2727272727272727,2026-04-02 07:11:10.730939,178.23,2.0,178.2,1.0,178.18,17.0,178.38,6.0,178.4,2.0,178.41,2.0
178.28,178.34,178.31,0.060000000000002274,178.28,2,178.27,8.0,178.34,1,178.35,3.0,0.0,2026-04-02 07:11:11.233798,178.25,2.0,178.23,2.0,178.2,1.0,178.36,3.0,178.38,6.0,178.4,2.0
178.31,178.36,178.335,0.05000000000001137,178.31,5,178.29,1.0,178.36,1,178.37,3.0,0.125,2026-04-02 07:11:11.740257,178.28,2.0,178.27,8.0,178.25,2.0,178.38,6.0,178.4,2.0,178.41,2.0
178.07,178.11,178.09,0.040000000000020464,178.07,3,178.05,2.0,178.11,1,178.12,5.0,-0.02857142857142857,2026-04-02 07:11:12.245569,178.03,2.0,178.01,7.0,178.0,3.0,178.13,2.0,178.14,5.0,178.15,5.0
178.08,178.13,178.10500000000002,0.04999999999998295,178.08,3,178.07,1.0,178.13,3,178.17,3.0,-0.2,2026-04-02 07:11:12.751927,178.05,1.0,178.04,1.0,178.03,2.0,178.18,1.0,178.19,1.0,178.2,4.0
178.01,178.07,178.04,0.060000000000002274,178.01,4,178.0,4.0,178.07,3,178.08,5.0,0.12195121951219512,2026-04-02 07:11:13.257429,177.99,7.0,177.98,3.0,177.96,5.0,178.1,3.0,178.11,3.0,178.12,4.0
178.04,178.08,178.06,0.040000000000020464,178.04,2,178.03,1.0,178.08,3,178.1,7.0,-0.02564102564102564,2026-04-02 07:11:13.760105,178.01,5.0,178.0,4.0,177.99,7.0,178.11,3.0,178.12,4.0,178.13,3.0
178.01,178.06,178.035,0.05000000000001137,178.01,8,178.0,4.0,178.06,4,178.07,6.0,0.08,2026-04-02 07:11:14.266624,177.99,7.0,177.98,3.0,177.96,5.0,178.08,3.0,178.1,7.0,178.11,3.0
178.06,178.14,178.1,0.07999999999998408,178.06,3,178.02,3.0,178.14,2,178.16,1.0,0.5,2026-04-02 07:11:14.773089,178.01,7.0,178.0,4.0,177.99,7.0,178.17,1.0,178.18,1.0,178.19,3.0
178.19,178.27,178.23000000000002,0.0800000000000125,178.19,1,178.18,1.0,178.27,1,178.3,1.0,0.29411764705882354,2026-04-02 07:11:15.277034,178.14,3.0,178.13,3.0,178.12,3.0,178.31,1.0,178.32,1.0,178.33,2.0
178.12,178.18,178.15,0.060000000000002274,178.12,2,178.1,3.0,178.18,1,178.21,1.0,0.16666666666666666,2026-04-02 07:11:15.782641,178.09,5.0,178.08,1.0,178.06,3.0,178.22,4.0,178.24,3.0,178.25,1.0
177.88,177.95,177.915,0.06999999999999318,177.88,4,177.87,4.0,177.95,1,177.96,3.0,0.28,2026-04-02 07:11:16.284615,177.85,4.0,177.84,2.0,177.83,2.0,177.98,3.0,178.02,1.0,178.03,1.0
177.86,177.93,177.895,0.06999999999999318,177.86,1,177.85,2.0,177.93,1,177.95,3.0,-0.15789473684210525,2026-04-02 07:11:16.788697,177.81,1.0,177.8,2.0,177.79,2.0,177.96,3.0,177.98,3.0,178.02,1.0
177.72,177.77,177.745,0.05000000000001137,177.72,1,177.71,1.0,177.77,3,177.78,3.0,0.043478260869565216,2026-04-02 07:11:17.289415,177.7,3.0,177.69,2.0,177.67,5.0,177.79,3.0,177.8,1.0,177.81,1.0
177.66,177.7,177.68,0.03999999999999204,177.66,3,177.63,4.0,177.7,4,177.71,2.0,0.26666666666666666,2026-04-02 07:11:17.792387,177.62,4.0,177.61,7.0,177.59,1.0,177.74,3.0,177.75,1.0,177.77,1.0
177.57,177.64,177.605,0.06999999999999318,177.57,3,177.56,4.0,177.64,4,177.67,2.0,0.0967741935483871,2026-04-02 07:11:18.295932,177.55,3.0,177.54,4.0,177.52,3.0,177.68,2.0,177.69,2.0,177.7,4.0
177.55,177.59,177.57,0.03999999999999204,177.55,5,177.54,4.0,177.59,1,177.6,2.0,0.42857142857142855,2026-04-02 07:11:18.798596,177.52,3.0,177.51,3.0,177.5,5.0,177.61,1.0,177.62,2.0,177.63,2.0
177.63,177.72,177.675,0.09000000000000341,177.63,3,177.6,1.0,177.72,1,177.74,1.0,0.36363636363636365,2026-04-02 07:11:19.299176,177.59,3.0,177.58,4.0,177.52,4.0,177.75,1.0,177.77,1.0,177.79,3.0
177.66,177.72,177.69,0.060000000000002274,177.66,3,177.65,3.0,177.72,2,177.74,3.0,0.13043478260869565,2026-04-02 07:11:19.803821,177.63,3.0,177.6,1.0,177.59,3.0,177.75,1.0,177.77,1.0,177.79,3.0
177.71,177.83,177.77,0.12000000000000455,177.71,1,177.7,3.0,177.83,1,177.84,10.0,0.02857142857142857,2026-04-02 07:11:20.306441,177.69,9.0,177.68,2.0,177.66,3.0,177.85,1.0,177.87,1.0,177.88,4.0
177.7,177.76,177.73,0.060000000000002274,177.7,3,177.69,7.0,177.76,2,177.78,1.0,-0.05263157894736842,2026-04-02 07:11:20.811375,177.68,2.0,177.66,3.0,177.65,3.0,177.79,3.0,177.83,2.0,177.84,12.0
177.72,177.76,177.74,0.03999999999999204,177.72,4,177.7,3.0,177.76,4,177.78,1.0,-0.07317073170731707,2026-04-02 07:11:21.312908,177.69,7.0,177.68,2.0,177.66,3.0,177.79,3.0,177.83,2.0,177.84,12.0
177.79,177.85,177.82,0.060000000000002274,177.79,2,177.78,1.0,177.85,1,177.86,1.0,0.1111111111111111,2026-04-02 07:11:21.816132,177.74,3.0,177.73,3.0,177.72,1.0,177.88,1.0,177.89,4.0,177.92,1.0
177.81,177.87,177.84,0.060000000000002274,177.81,2,177.79,1.0,177.87,3,177.89,3.0,-0.3,2026-04-02 07:11:22.317350,177.78,1.0,177.77,1.0,177.76,2.0,177.9,2.0,177.93,2.0,177.95,3.0
177.92,177.98,177.95,0.060000000000002274,177.92,2,177.91,2.0,177.98,2,177.99,1.0,-0.13043478260869565,2026-04-02 07:11:22.821671,177.89,1.0,177.88,2.0,177.86,3.0,178.0,8.0,178.02,1.0,178.03,1.0
177.97,178.0,177.985,0.030000000000001137,177.97,1,177.94,5.0,178.0,6,178.02,1.0,0.0,2026-04-02 07:11:23.322920,177.92,2.0,177.91,2.0,177.9,1.0,178.03,1.0,178.04,1.0,178.05,2.0
177.99,178.04,178.015,0.04999999999998295,177.99,2,177.94,7.0,178.04,2,178.05,2.0,0.12,2026-04-02 07:11:23.825053,177.92,2.0,177.91,2.0,177.9,1.0,178.08,2.0,178.09,1.0,178.1,4.0
178.06,178.09,178.075,0.030000000000001137,178.06,6,178.05,2.0,178.09,31,178.1,4.0,-0.7916666666666666,2026-04-02 07:11:24.330295,178.04,2.0,178.03,2.0,178.0,3.0,178.13,1.0,178.14,3.0,178.15,90.0
178.03,178.08,178.055,0.05000000000001137,178.03,2,178.02,1.0,178.08,4,178.09,2.0,-0.13043478260869565,2026-04-02 07:11:24.833330,178.01,2.0,178.0,3.0,177.99,2.0,178.11,2.0,178.12,3.0,178.13,2.0
178.09,178.18,178.135,0.09000000000000341,178.09,5,178.07,1.0,178.18,3,178.21,1.0,0.07692307692307693,2026-04-02 07:11:25.338863,178.06,2.0,178.05,3.0,178.03,3.0,178.22,4.0,178.24,3.0,178.25,1.0
178.11,178.19,178.15,0.07999999999998408,178.11,3,178.1,2.0,178.19,1,178.21,1.0,0.09090909090909091,2026-04-02 07:11:25.840190,178.05,3.0,178.04,2.0,178.03,2.0,178.22,4.0,178.24,3.0,178.25,1.0
178.12,178.19,178.155,0.06999999999999318,178.12,1,178.11,4.0,178.19,2,178.2,1.0,0.0,2026-04-02 07:11:26.342996,178.1,2.0,178.05,3.0,178.04,2.0,178.21,4.0,178.22,3.0,178.23,2.0
178.25,178.35,178.3,0.09999999999999432,178.25,4,178.24,2.0,178.35,3,178.36,1.0,0.034482758620689655,2026-04-02 07:11:26.845091,178.23,2.0,178.21,4.0,178.2,3.0,178.37,2.0,178.38,6.0,178.4,2.0
178.21,178.3,178.255,0.09000000000000341,178.21,5,178.2,3.0,178.3,1,178.33,2.0,0.25,2026-04-02 07:11:27.346384,178.19,2.0,178.17,4.0,178.16,1.0,178.35,2.0,178.36,2.0,178.37,2.0
178.29,178.38,178.33499999999998,0.09000000000000341,178.29,3,178.28,3.0,178.38,3,178.39,2.0,0.0,2026-04-02 07:11:27.848174,178.26,2.0,178.25,1.0,178.21,7.0,178.4,2.0,178.41,2.0,178.43,7.0
178.3,178.37,178.335,0.06999999999999318,178.3,4,178.29,5.0,178.37,2,178.38,3.0,0.15384615384615385,2026-04-02 07:11:28.349179,178.28,3.0,178.26,2.0,178.25,1.0,178.39,2.0,178.4,2.0,178.41,2.0
178.28,178.35,178.315,0.06999999999999318,178.28,4,178.27,1.0,178.35,2,178.36,19.0,-0.6078431372549019,2026-04-02 07:11:28.851606,178.26,2.0,178.24,2.0,178.23,1.0,178.37,14.0,178.38,4.0,178.39,2.0
178.37,178.42,178.39499999999998,0.04999999999998295,178.37,4,178.36,3.0,178.42,2,178.44,2.0,-0.5555555555555556,2026-04-02 07:11:29.353331,178.35,2.0,178.33,2.0,178.32,3.0,178.47,9.0,178.48,2.0,178.49,34.0
178.36,178.45,178.405,0.08999999999997499,178.36,3,178.35,4.0,178.45,3,178.47,9.0,-0.5692307692307692,2026-04-02 07:11:29.856625,178.33,3.0,178.32,3.0,178.29,1.0,178.48,2.0,178.49,34.0,178.5,3.0
178.4,178.44,178.42000000000002,0.03999999999999204,178.4,2,178.39,2.0,178.44,3,178.45,3.0,-0.5,2026-04-02 07:11:30.360355,178.36,6.0,178.35,4.0,178.33,3.0,178.47,9.0,178.48,2.0,178.49,34.0
178.28,178.36,178.32,0.0800000000000125,178.28,11,178.27,1.0,178.36,1,178.37,3.0,0.25925925925925924,2026-04-02 07:11:30.863715,178.26,2.0,178.24,2.0,178.23,1.0,178.38,1.0,178.4,2.0,178.41,3.0
178.28,178.36,178.32,0.0800000000000125,178.28,11,178.27,1.0,178.36,2,178.37,3.0,0.21428571428571427,2026-04-02 07:11:31.365388,178.26,2.0,178.24,2.0,178.23,1.0,178.38,1.0,178.4,2.0,178.41,3.0
178.32,178.36,178.34,0.040000000000020464,178.32,2,178.31,2.0,178.36,4,178.37,3.0,0.1875,2026-04-02 07:11:31.868568,178.3,3.0,178.28,11.0,178.27,1.0,178.38,1.0,178.4,2.0,178.41,3.0
178.4,178.45,178.425,0.04999999999998295,178.4,2,178.39,3.0,178.45,2,178.47,11.0,-0.5522388059701493,2026-04-02 07:11:32.373242,178.36,5.0,178.35,1.0,178.32,4.0,178.48,2.0,178.49,34.0,178.5,3.0
178.41,178.47,178.44,0.060000000000002274,178.41,4,178.4,4.0,178.47,13,178.48,2.0,-0.49295774647887325,2026-04-02 07:11:32.876201,178.39,4.0,178.36,5.0,178.35,1.0,178.49,34.0,178.5,3.0,178.51,1.0
178.42,178.46,178.44,0.040000000000020464,178.42,1,178.41,3.0,178.46,2,178.47,13.0,-0.5652173913043478,2026-04-02 07:11:33.376948,178.4,2.0,178.39,4.0,178.36,5.0,178.48,2.0,178.49,34.0,178.5,3.0
178.41,178.47,178.44,0.060000000000002274,178.41,3,178.4,3.0,178.47,3,178.48,4.0,-0.47540983606557374,2026-04-02 07:11:33.879680,178.39,4.0,178.36,5.0,178.35,1.0,178.49,34.0,178.5,3.0,178.51,1.0
178.49,178.55,178.52,0.060000000000002274,178.49,4,178.47,1.0,178.55,5,178.56,1.0,-0.14285714285714285,2026-04-02 07:11:34.383958,178.46,1.0,178.45,2.0,178.44,1.0,178.57,1.0,178.59,2.0,178.61,3.0
178.55,178.62,178.585,0.06999999999999318,178.55,3,178.54,1.0,178.62,3,178.63,5.0,-0.40540540540540543,2026-04-02 07:11:34.886528,178.49,5.0,178.47,1.0,178.46,1.0,178.64,5.0,178.69,5.0,178.7,8.0
178.53,178.61,178.57,0.0800000000000125,178.53,1,178.52,1.0,178.61,2,178.63,6.0,-0.3333333333333333,2026-04-02 07:11:35.390549,178.51,3.0,178.5,3.0,178.49,5.0,178.64,5.0,178.69,5.0,178.7,8.0
178.64,178.72,178.68,0.0800000000000125,178.64,7,178.63,7.0,178.72,1,178.73,1.0,0.28205128205128205,2026-04-02 07:11:35.891995,178.62,1.0,178.61,7.0,178.6,3.0,178.74,3.0,178.77,5.0,178.78,4.0
178.69,178.74,178.715,0.05000000000001137,178.69,2,178.68,3.0,178.74,2,178.75,2.0,0.034482758620689655,2026-04-02 07:11:36.398373,178.67,1.0,178.66,3.0,178.64,6.0,178.77,5.0,178.78,4.0,178.79,1.0
178.67,178.74,178.70499999999998,0.0700000000000216,178.67,4,178.66,3.0,178.74,3,178.75,2.0,0.21052631578947367,2026-04-02 07:11:36.900802,178.64,6.0,178.62,3.0,178.61,7.0,178.77,5.0,178.78,4.0,178.79,1.0
178.69,178.75,178.72,0.060000000000002274,178.69,3,178.68,4.0,178.75,4,178.77,5.0,0.11764705882352941,2026-04-02 07:11:37.402244,178.67,3.0,178.66,3.0,178.64,6.0,178.78,4.0,178.79,1.0,178.8,1.0
178.67,178.74,178.70499999999998,0.0700000000000216,178.67,2,178.66,5.0,178.74,3,178.75,4.0,0.15,2026-04-02 07:11:37.904027,178.64,6.0,178.62,3.0,178.61,7.0,178.77,5.0,178.78,4.0,178.79,1.0
178.68,178.74,178.71,0.060000000000002274,178.68,4,178.67,2.0,178.74,1,178.75,4.0,0.14285714285714285,2026-04-02 07:11:38.409833,178.66,5.0,178.64,6.0,178.62,3.0,178.77,5.0,178.78,4.0,178.79,1.0
178.66,178.71,178.685,0.05000000000001137,178.66,5,178.64,6.0,178.71,1,178.72,4.0,0.14285714285714285,2026-04-02 07:11:38.911012,178.62,3.0,178.61,7.0,178.6,3.0,178.74,5.0,178.75,3.0,178.77,5.0
178.59,178.67,178.63,0.07999999999998408,178.59,4,178.55,5.0,178.67,5,178.68,1.0,0.0,2026-04-02 07:11:39.413844,178.54,1.0,178.53,1.0,178.52,1.0,178.69,1.0,178.7,4.0,178.71,1.0
178.61,178.7,178.655,0.08999999999997499,178.61,3,178.6,1.0,178.7,5,178.71,1.0,0.0,2026-04-02 07:11:39.915184,178.59,4.0,178.55,5.0,178.54,1.0,178.72,1.0,178.73,3.0,178.74,4.0
178.57,178.67,178.62,0.09999999999999432,178.57,2,178.55,5.0,178.67,5,178.7,5.0,-0.2,2026-04-02 07:11:40.417216,178.54,1.0,178.53,1.0,178.52,1.0,178.71,1.0,178.72,1.0,178.73,3.0
178.67,178.73,178.7,0.060000000000002274,178.67,2,178.65,1.0,178.73,5,178.74,5.0,-0.3142857142857143,2026-04-02 07:11:40.919106,178.64,3.0,178.62,4.0,178.57,2.0,178.75,4.0,178.77,5.0,178.78,4.0
